POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit
RANDOM,7.504875183,65.06201935,11.3409214,3.28858614,5.259785652,5.684278011,26.92187881,666.4552612,0.117401779,43,0,1349.506348,6602.51416,43057.12891,2580.42041,1197.913696,182.2103729,20.73421669,17.79182625,4.242255688,5.673694134,9.487746239,2.514590025
RANDOM,10.05564499,64.97325897,8.144433975,3.855866671,5.372100353,6.00214386,27.08691978,666.4353638,0.090126082,8,0,2291.780518,5496.853516,16797.87695,2743.394287,395.8367615,491.9305115,27.40262222,21.06456566,6.162798405,7.281666279,6.397461891,2.601732016
RANDOM,3.960245609,64.93743134,7.559984207,6.865965366,7.475444794,7.087341309,26.33768845,591.1755371,0.001627347,39,0,913.8371582,11344.00781,39552.42969,18513.88477,868.5470581,182.2103729,19.63676643,11.00233746,4.729233742,3.722711563,4.277234077,2.560020447
RANDOM,2.66641283,62.82019424,13.9332037,2.736603498,7.21638298,6.920171738,25.71187019,500.638916,0.553483546,76,0,2471.162354,7221.3125,51854.10547,2613.376465,733.3652954,595.7161865,6.132483959,19.29861641,2.650504827,8.014788628,12.4869318,4.824544907
RANDOM,5.030116558,42.20784378,23.6129303,2.962539911,9.615591049,13.83220005,26.04323578,679.9816284,0.873441815,6,46,3294.325439,9832.509766,379.2828369,13169.04785,59.93477631,764.8978271,6.467149258,18.62408257,2.401620388,9.744073868,11.99533176,4.644765377
RANDOM,7.351837635,49.12733078,5.412061691,23.34434319,8.079734802,5.129568577,26.19643402,603.3504028,0.022024268,96,0,533.9211426,9658.539063,5753.749023,9232.152344,2063.563721,377.3509827,16.87367439,20.71744919,19.45005798,5.169672489,4.406937122,3.477167845
RANDOM,2.40003562,64.19670105,12.12569427,3.421276331,5.133301258,6.864517212,25.77174759,500.4028625,0.19422324,30,0,2623.458252,130.8476563,6996.413086,54.32463837,130.8476563,489.6756592,18.53050804,19.31228256,2.060469151,7.370526791,11.6500864,4.020732403
RANDOM,3.955666542,67.19926453,9.431675911,5.047351837,6.519308567,5.15382719,26.46478271,561.1517334,0.143512383,2,0,2611.64502,1512.505615,21811.62109,1906.206543,143.7050018,3558.678467,16.76475716,18.27133942,6.633597851,4.882109642,9.333694458,2.896177769
RANDOM,2.34899807,54.55833817,19.2061348,2.216749907,8.571032524,10.75983715,25.66596603,574.4157104,0.523621857,33,0,3196.03418,9448.068359,40917.57422,6383.14502,108.8708649,2595.813965,9.824256897,23.52555084,2.338703871,12.10513306,18.33693123,7.301690102
RANDOM,12.92870903,59.70205688,8.487969398,5.274933338,5.552095413,5.442263126,26.83534431,644.7024536,0.119622968,2,0,2851.95459,2390.556885,12845.00391,570.4086914,902.9464722,3689.479004,18.6679287,24.06471062,6.280116081,6.892448902,7.171728134,3.239692926
RANDOM,7.534916878,64.77676392,11.79108238,2.774505615,5.269291878,6.029891014,26.932827,667.7728882,0.172094613,27,0,1556.283081,4619.617676,41489.34766,597.5710449,220.699234,378.3273315,19.12431717,19.27723503,3.151615381,6.363807201,10.43152332,2.570268154
RANDOM,6.227622032,34.32355881,23.25390053,2.179427862,13.6717062,17.67287064,25.86194992,619.5135498,0.763792038,0,0,2026.145752,9828.587891,64822.25781,2486.650635,147.954422,12175.90137,5.353508472,16.67842102,2.432779551,12.08601761,15.32572746,7.151298046
RANDOM,6.422526836,62.81307602,11.58135605,3.225719929,6.391027927,6.829981327,26.8996563,672.449585,0.173296764,154,0,1536.395996,2285.620605,13930.15723,1718.969238,755.2442017,138.5011902,21.54743195,18.45447159,3.688708305,8.18074131,8.583520889,3.971466064
RANDOM,2.273983717,41.55286789,27.58530617,2.414243221,10.96489048,13.01059723,25.47904587,568.4018555,0.724846303,5,33,3071.586182,940.0747681,996.3430786,81.48695374,79.48549652,1885.7771,7.29507494,20.96728325,1.926820517,11.82006741,21.58025169,8.199660301
RANDOM,2.991725683,64.09851837,7.792050838,4.339558125,8.358071327,8.920791626,26.00699997,576.2630615,0.077210203,55,0,986.6950073,12558.03516,48212.96484,2813.628174,304.1546631,415.5036011,14.54505253,15.99300671,3.051035404,6.251277447,5.98515892,3.487452745
RANDOM,5.013398647,40.44174576,23.19969368,2.877135515,10.82062531,13.1755476,26.00091362,655.473877,0.629473209,51,0,3386.133789,15281.51367,27117.58594,9198.084961,17.28383064,271.6231995,4.840731621,20.68806839,2.188891888,9.78523159,15.25906086,4.926692009
RANDOM,6.567543983,62.92335892,11.35211086,3.430547237,6.281383514,6.853394032,26.85993004,668.937439,0.141754478,179,0,1433.393921,383.3685608,13376.72266,1372.7052,294.5800476,543.9249878,21.41690826,17.69413376,3.819733858,8.105948448,8.389411926,3.762441397
RANDOM,5.664391041,54.86427307,16.61122894,4.415531158,8.069288254,7.167254448,25.98112488,650.6645508,0.45254913,27,0,2284.732178,10526.45215,15612.1709,18868.03906,381.5364075,1421.81189,3.905946493,19.26817131,5.492971897,6.783369064,10.96315575,5.101250648
RANDOM,4.203642368,59.64616776,14.70397663,2.522448778,6.799714088,10.214221,26.9009552,613.9205322,0.296666712,23,0,931.1629639,9626.785156,35056.625,21301.25195,27.69852448,2127.175537,11.22455597,24.23028183,2.687247276,12.17454433,10.50524807,4.907078743
RANDOM,2.095822334,45.74659729,22.49251938,2.970579147,11.30186272,11.37414074,24.07660484,473.1665344,0.90048337,30,0,1332.401611,188.4479675,44218.62891,3173.228516,759.7213135,462.5576172,1.654271126,19.26836205,2.357112169,11.16738033,17.96507454,6.333804131
RANDOM,10.74852657,55.10370255,14.31160355,4.726467609,5.735080242,7.789503098,26.51299095,682.291748,0.00910761,6,0,1148.226318,10653.91895,19557.82227,4651.185547,810.2819824,3234.483643,20.67298889,16.12088203,4.621415138,5.920850277,7.791710854,2.769889593
RANDOM,3.261628628,65.45278168,9.97911644,5.424717903,6.897717953,5.813817978,26.50040054,669.7401123,0.057861995,13,0,1037.794189,9962.145508,26361.57227,5549.62793,1198.463135,1288.13562,24.26538277,15.47616291,5.335435867,5.0187397,7.600295067,2.887185097
RANDOM,3.979502201,55.72624969,17.46099281,2.791233063,8.477663994,8.490742683,26.12538338,667.0197754,0.692876697,39,0,3397.972656,3604.916504,19478.73438,488.9217529,61.21807098,729.8530884,5.063659191,21.21846581,2.441276312,8.280835152,11.63365078,5.537264824
RANDOM,4.265954018,63.36804962,13.3248806,3.672289371,6.668848038,6.385649681,25.98451233,631.4835205,0.257133424,4,0,2134.837402,6426.098145,11427.78711,3364.840088,470.8009033,2621.691406,15.4146328,20.03943825,4.603075027,8.446933746,10.40444088,4.12419939
RANDOM,10.46809196,58.02776718,12.29906082,3.610551596,5.766278267,7.887450218,26.60439491,674.2556152,0.119923078,9,0,2108.363281,3458.53833,6154.049316,624.7333374,406.7622375,1874.987183,22.86898422,18.20768356,2.904285908,6.213798523,7.534548283,3.210382938
RANDOM,2.164659262,51.36305618,17.83615875,3.605022907,9.394958496,11.53313923,25.95488739,494.8353577,0.59338522,12,0,2698.113281,3628.884521,33332.80078,11341.04102,304.1966248,2709.841309,9.606637955,19.89936638,2.878100634,11.05789852,15.13876247,6.14705658
RANDOM,11.89254665,52.00653458,11.77900028,8.371545792,6.494503975,6.79374361,26.87123108,641.9241333,0.026508912,93,0,424.4275208,6139.000977,6278.564941,3662.181885,1431.835083,625.3235474,26.78632927,16.48578835,9.397699356,6.231093407,11.77356529,3.409015179
RANDOM,3.322473288,51.51766205,21.44271469,2.652844667,8.507940292,10.25226402,25.72179413,570.4743042,0.681542039,19,0,2476.053223,4257.55127,34577.36328,5704.086914,702.1564941,1341.719604,8.513354301,22.02927589,2.661386013,11.0610075,19.44446373,6.064121723
RANDOM,6.875649929,57.120327,15.78877926,3.793555498,6.923998356,7.229471684,26.15133476,673.5291748,0.315409005,32,4,2030.421265,15698.40137,4152.731934,7160.24707,460.8175659,1090.897705,14.70787621,22.64792252,4.974934101,9.219841957,10.74650192,4.682113647
RANDOM,2.227073908,45.02906418,24.57018661,2.260124207,10.41802311,12.68254757,25.18941498,551.0167847,0.75661689,0,0,1474.376587,7058.366211,8799.334961,8257.344727,189.0946503,20762.62109,10.42777252,20.09283638,2.146366835,13.43726349,18.66116905,7.84675312
RANDOM,1.50913465,76.61790466,6.697403908,2.50436759,4.380939007,5.797250748,26.40957069,546.0757446,0.029999958,6,0,597.694458,12593.84277,39522.36719,27562.36719,357.3041077,969.5083618,19.08724976,11.03196716,1.352442026,4.246502876,5.871489048,1.829118848
RANDOM,2.320263624,76.84363556,6.904713631,2.635967016,4.777787209,4.191231251,26.33462524,611.557373,0.143285587,0,22,3035.952393,6298.756836,1227.54834,54.32463837,25.02218437,6319.720703,14.3816843,16.00857925,3.200874567,5.060984135,7.639862537,3.298807859
RANDOM,9.530121803,57.27458572,8.944016457,4.716275215,7.35233593,9.644081116,27.47737885,684.4204712,0.115021892,4,0,1547.764038,2629.176514,35668.13672,11329.8457,1738.293701,3597.443848,21.74443817,20.28631592,4.905841351,15.31429291,6.073847294,3.626924515
RANDOM,8.190196991,48.61009979,21.58899117,2.759310961,7.154757977,9.060393333,26.24638748,658.2762451,0.669960737,63,0,3223.601807,2149.106689,37048.27734,1005.005798,368.7114258,827.4482422,4.784810066,22.66060448,2.752375841,8.753721237,13.59158897,4.578210354
RANDOM,2.289366484,50.15887833,19.58833313,3.055673122,10.5548315,10.04417324,25.49338913,485.3638,0.871887326,28,0,2540.118164,1116.648071,46140.94531,8368.683594,460.7648926,1126.827148,5.312959671,19.78673363,2.337203503,9.411288261,18.82032776,6.381290436
RANDOM,3.577115774,67.93907166,8.190224648,3.378503561,6.953005791,6.815012455,25.95527649,571.1364746,0.13648662,2,0,2824.594238,5681.04248,24341.46289,4917.055176,90.81266022,663.1166992,22.09468269,19.00483704,2.479493618,7.426866055,10.25257683,3.056279898
RANDOM,9.830714226,60.89110947,9.466004372,3.603697062,4.645708084,8.406514168,27.54986572,691.5263672,0.066030063,4,0,1124.344238,4177.541992,40035.87109,8184.11084,208.9173279,870.8901978,24.15882683,19.0916996,4.494271755,12.24738026,7.707613468,2.694500685
