POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,4.113132477,50.69523239,20.233881,2.401013613,9.90788269,9.979332924,25.91016006,639.1033325,0.854370415,648.4165649,19,0,3092.848633,2201.702881,36273.875,4020.023193,570.135376,2046.02771,3.621432304,18.78623581,2.040446043,8.260286331,11.13437366,5.625504017,A,0,0
RANDOM,RANDOM,9.899382591,50.67179108,5.466455936,4.563829899,10.4366684,16.2647686,26.79600906,660.7605591,0.152308658,606.303894,127,0,1428.985474,2842.555176,32912.85156,4437.694336,2262.898193,347.8474121,17.09670448,16.58472061,3.057303905,10.00868797,6.407988548,3.277464151,O,0,0
RANDOM,RANDOM,1.794420481,71.03656769,11.92841721,3.208531857,4.067905903,5.04059124,26.10146904,541.8883667,0.022329511,772.0887451,5,0,823.2039795,3016.593262,39936.98828,21484.2793,26.45614243,3018.807861,29.32979012,13.96654415,2.466526031,4.756251335,8.232192993,2.582057238,A,0,0
RANDOM,RANDOM,2.076857328,62.37203598,14.37086868,2.379434586,7.140926838,9.382273674,25.68742561,528.260437,0.427104533,873.3355713,21,0,3142.705078,5382.876465,5064.450684,5405.30127,1061.81543,1001.696838,9.320336342,29.00928497,2.036553144,13.45308685,17.77314377,6.71432972,A,0,0
RANDOM,RANDOM,3.304523706,67.99341583,14.26301098,2.25081563,5.039293766,5.46095562,25.96553993,629.8796387,0.202236041,679.7475586,43,0,1883.04834,904.6431274,9786.609375,923.5188599,57.73318481,138.5011902,13.64710426,20.28909492,2.195841789,7.792957783,12.67274475,3.531702518,A,0,0
RANDOM,RANDOM,2.026289701,65.73995972,11.74649525,3.682162285,7.392485619,5.752748013,25.78401947,479.2536621,0.310854286,839.2130737,58,0,1286.533936,2527.897705,58967.25781,3989.99585,61.555336,212.1445007,21.87743378,14.37385464,2.903131008,5.289498329,7.449946404,5.681630135,A,0,0
RANDOM,RANDOM,16.86058617,37.60439301,5.795106888,14.99827957,12.77467537,8.468647003,26.25764275,652.2394409,0.006004224,688.0115967,4,0,1134.691895,10405.96387,21924.61914,12005.74512,779.2150879,3081.935791,28.10007095,18.27395058,12.03196239,5.926530361,4.262365818,4.068199158,O,0,0
RANDOM,RANDOM,3.409429073,67.16886139,10.28568077,3.217520952,6.069814682,7.178490639,26.43623161,556.734375,0.075397536,717.5990601,7,0,594.4579468,9633.923828,36030.51172,18615.40625,3574.150146,2040.792358,17.51540375,17.7808609,2.407628775,5.47365427,8.719576836,3.200599194,A,0,0
RANDOM,RANDOM,2.544197083,58.87779236,19.78558159,2.330625296,6.195151806,7.619380951,25.58300591,573.0578003,0.355152011,766.8026733,8,35,2028.543579,7866.252441,1459.129517,706.2202759,75.92802429,708.3066406,13.27985859,22.33756256,1.921981215,9.688239098,16.36333656,6.022671223,A,0,0
RANDOM,RANDOM,15.01452732,60.07009506,6.128374577,7.015608311,5.71232605,4.451863289,26.27289009,639.2112427,0.006870732,670.1999512,9,0,1295.205933,15809.54199,16430.58984,17438.20898,2075.484863,2346.044678,29.42765999,20.87324905,12.34905529,4.069427967,4.909593582,2.390256882,A,0,0
RANDOM,RANDOM,2.041522026,69.83216095,12.15583038,3.087792635,4.983028412,5.198913097,26.46895981,548.6424561,0.057925452,675.5367432,26,0,1025.83252,10794.5752,24658.33984,11598.59668,1676.374268,687.1583862,20.82299614,14.634799,1.525493383,4.40333128,11.12827969,2.918054581,A,0,0
RANDOM,RANDOM,6.723345757,54.73134613,7.770970345,16.83694839,6.800992966,5.041879177,26.44005013,593.7069092,0.028626822,723.0532837,266,0,549.241272,6359.116699,10645.31738,4272.003418,2262.99707,391.7405396,24.8934288,17.26025772,15.28468037,6.488716602,6.001290798,3.17525506,A,0,0
RANDOM,RANDOM,1.954350114,59.49214554,19.34016037,3.208654165,5.931774139,6.031291962,25.75265503,539.8014526,0.232390031,763.5884399,0,29,1286.682739,4979.899902,1537.66687,4943.541992,1200.129272,9794.304688,20.41847038,21.09194756,2.046746016,7.969184399,17.68183327,5.328933716,A,0,0
RANDOM,RANDOM,3.502750158,66.8939209,11.08600616,3.413491011,6.217746735,6.684400082,26.69271469,570.8237915,0.083258785,669.4974365,23,0,1770.100098,3217.493408,14336.85547,5264.236816,704.6394653,963.4011841,16.43192673,14.15274239,3.005794764,6.125815392,6.937619686,2.60507822,A,0,0
RANDOM,RANDOM,1.723599672,69.74606323,10.51934624,4.528786182,5.250806332,5.000018597,26.46578598,550.255249,0.028240114,646.6369019,3,0,807.2902832,5416.115723,18873.09961,5354.285156,2331.844727,3361.659424,15.34166718,12.44735432,4.574121475,5.52022934,6.979843616,2.378719807,A,0,0
RANDOM,RANDOM,2.7531147,38.54238129,26.23625183,2.782949209,11.33982086,15.80260086,25.47331619,513.5526123,0.889200449,918.5202026,53,10,1824.709961,5665.947266,2765.740234,5677.509277,57.52869797,772.5758057,3.073233128,22.69383812,2.631151915,14.47230148,18.99123192,8.506233215,A,0,0
RANDOM,RANDOM,2.583942175,62.13819885,15.05195904,3.514362574,7.168251038,6.787979603,25.98177719,494.1013184,0.274661511,835.0662231,17,0,1556.76062,11009.52539,46176.90234,10984.46289,405.7189941,429.4739685,4.539750099,19.6774025,3.189468622,7.416882515,12.51994801,4.762079239,A,0,0
RANDOM,RANDOM,5.884488583,49.05502319,6.632046223,3.956569195,12.56702709,18.37635994,26.97233009,685.4478149,0.118155353,568.5756226,88,0,975.1507568,8406.256836,22678.06445,489.6756592,1872.67627,817.1299438,15.63046551,17.14933777,2.601323366,10.56813431,7.424334049,4.017172813,O,0,0
RANDOM,RANDOM,7.477870941,64.1624527,14.61971951,2.812877893,5.107406616,4.102639198,26.39809418,713.4539795,0.219610438,556.5288696,13,0,1732.505005,2783.979736,12283.83691,2012.579346,816.2977905,2138.245605,17.34307098,22.43240738,4.203352451,5.853139877,11.79843616,3.355560541,A,0,0
RANDOM,RANDOM,2.641571045,57.05615234,14.25849724,3.727558136,7.055786133,9.204874039,25.69769096,582.3016357,0.294009089,814.4551392,36,0,1087.272095,3648.368408,26926.88477,3666.913086,1191.772827,1713.165161,14.27383423,20.3207798,2.193996429,10.67158413,12.98953342,4.813761711,A,0,0
RANDOM,RANDOM,6.974048615,63.97475433,10.80168915,3.171570063,5.569086075,7.775774956,26.67115593,659.9014893,0.155565962,603.1669922,6,5,2606.133057,1222.24646,1795.964722,401.0468445,85.60821533,2078.937988,21.38079262,19.34024048,3.098085642,7.081024647,8.087163925,2.873365402,A,0,0
RANDOM,RANDOM,5.228945255,59.3289032,8.508975029,10.45715714,7.054262638,6.481058598,25.94922447,604.2609863,0.073800638,742.8498535,32,0,2587.439697,3802.425049,20164.33594,19358.86523,1292.121094,403.7969055,22.97136688,18.77660561,10.41310692,8.95205307,7.460595608,4.148041248,A,0,0
RANDOM,RANDOM,2.080655813,65.71038055,14.45926285,2.635891676,5.534014225,6.430754185,26.78404427,630.4095459,0.18058981,559.1190186,1,0,859.7263794,5695.577637,36157.43359,19909.98047,383.0021057,3335.771729,26.09019661,20.31923485,2.435330868,8.855078697,10.8299408,5.255732059,A,0,0
RANDOM,RANDOM,3.050708532,54.51919556,16.12571335,3.715532303,9.587778091,10.65553379,26.571064,551.1766968,0.089983448,666.6057739,33,0,1228.476685,10112.20508,48928.11328,15077.53418,626.3104248,773.0531616,25.13279343,18.02828217,2.088387012,7.135371208,9.698878288,4.850657463,O,0,0
RANDOM,RANDOM,2.918836355,49.4344101,25.165411,2.958430767,8.232208252,7.976427555,26.00621986,524.4575806,0.583925962,762.434021,0,0,2220.434814,1037.810791,17607.20703,4345.971191,1151.302612,6132.912598,7.72702837,21.89381218,2.573744297,9.368808746,19.96999359,7.588589668,A,0,0
RANDOM,RANDOM,7.901874065,61.22731781,10.34950542,2.700111866,6.886575699,7.834710598,26.87513542,667.6171265,0.199266538,590.6984863,82,0,2223.574707,2049.872559,27652.00195,407.4347839,611.9946289,377.3509827,15.52392673,21.98570251,2.993282795,8.849909782,8.468247414,5.384990215,A,0,0
RANDOM,RANDOM,4.417045116,51.79252243,17.83315849,3.369637012,9.93414402,8.805994987,26.06417656,666.2545166,0.767476797,615.4371948,13,0,3515.423096,11699.72559,18256.71289,7578.287109,414.7171631,2594.534668,4.921934128,18.68048477,2.58057332,7.645442963,10.89424419,6.392818928,A,0,0
RANDOM,RANDOM,3.194474936,63.6037178,15.83996677,2.730980873,5.811975002,6.264308453,27.00458908,614.3839722,0.226884961,559.0031128,3,0,2114.473389,9735.206055,24679.22461,13744.13379,54.57229233,2472.36792,11.69142151,20.72495079,2.266903162,7.513244629,11.68381596,4.365856647,A,0,0
RANDOM,RANDOM,9.59932518,54.62900925,10.52789307,8.053002357,7.505749702,6.997282505,26.41291428,622.9571533,0.156109691,704.409729,38,0,2049.115234,2267.968994,25285.49609,4617.594238,635.5545044,870.8901978,18.74849319,19.58265877,9.397658348,7.130416393,9.116292953,3.864505768,A,0,0
RANDOM,RANDOM,2.291811228,51.38179398,23.61161423,2.233806372,8.478275299,9.381719589,25.57272148,574.1564941,0.599440455,763.7404175,35,0,2531.820313,9040.021484,13343.35938,2471.770996,3.794215918,747.3341064,10.5449667,23.19437218,2.046978951,11.44678879,22.04358101,7.39766264,A,0,0
RANDOM,RANDOM,9.065713882,59.23799133,16.78315926,2.433222055,5.037927628,5.553985596,26.78343773,745.0975342,0.226169586,485.6052856,15,0,1112.878906,3691.962158,6949.490723,3362.537109,51.2276001,279.6531982,24.40850449,19.96722031,3.488405943,7.195438862,10.90042591,3.503690481,A,0,0
RANDOM,RANDOM,9.240021706,62.07534409,11.73839951,3.410773516,5.223031044,5.387511253,26.70623016,617.3217773,0.122506611,621.31427,1,57,968.2615356,4406.748535,2168.803467,3446.618896,2050.605713,4215.763672,28.37571716,20.15877342,3.272974014,6.563440323,10.3072567,2.943533421,A,0,0
RANDOM,RANDOM,7.725028992,56.64214325,11.21521759,8.921892166,7.043562412,6.134984493,26.15770912,601.9233398,0.088088214,732.593811,10,0,1693.640259,15447.21094,29952.61133,19347.69531,1348.646973,1606.255615,21.32303619,16.54216766,8.768706322,6.284870148,8.35321331,3.531269073,A,0,0
RANDOM,RANDOM,4.119263172,54.4289856,17.3400383,2.970992804,8.569913864,9.454429626,25.85923767,630.5167236,0.680255771,662.7338867,3,0,3681.059814,2034.068848,10314.68262,11127.00684,72.2746048,3395.289795,6.143470287,21.59980392,3.252585411,9.743195534,11.92510509,5.509108067,A,0,0
RANDOM,RANDOM,3.352571249,69.19329834,13.21636391,2.358692169,4.907505989,5.385950565,26.04924583,632.4193726,0.184699804,671.1096802,42,0,1787.58252,2778.94458,12215.33887,2797.718994,32.32999802,987.2297974,14.72795677,20.31072426,2.546698093,7.315131187,11.99524498,3.280889988,A,0,0
RANDOM,RANDOM,4.336389065,57.91988754,13.75557804,3.920763969,7.562015057,9.831090927,26.60553551,564.3798828,0.180213302,711.1070557,3,0,1362.414307,5355.991211,40374.54297,21105.12109,575.4823608,1756.333252,28.65475273,20.18029785,3.365676641,9.361674309,11.02254009,4.340429783,A,0,0
RANDOM,RANDOM,6.472577095,47.62244415,22.31661606,2.860248327,8.66077137,8.612460136,25.78897667,646.6265259,0.577746689,665.7268066,1,0,2438.085449,896.1804199,22062.44141,7389.398926,708.1942749,3860.586426,4.276476383,18.51880455,2.901894808,8.603469849,12.87685871,4.872761726,A,0,0
RANDOM,RANDOM,1.620809913,27.81129837,28.89224625,2.540652275,13.4064579,23.6300621,25.60773087,571.4111328,0.464631021,773.8911133,5,0,1954.474976,8565.788086,28986.4082,733.3826294,368.4929504,1917.013306,11.95571518,15.6223011,2.524150133,13.06485558,16.71979332,6.317256927,O,0,0
RANDOM,RANDOM,8.889904022,50.43685532,18.54667091,2.725611925,7.722367764,9.313728333,26.28051949,657.1851807,0.642453194,578.9840698,23,0,3376.871094,6525.696289,24872.89648,10750.8584,776.7611084,735.3919067,6.204617023,21.82362556,2.791557312,9.59278965,12.6223135,6.205961704,A,0,0
RANDOM,RANDOM,5.084464073,72.65884399,9.873017311,3.738192558,4.211089611,2.401681185,26.35047913,657.5889893,0.005388735,606.5358887,33,0,1372.033325,7499.67627,39242.46484,7479.311035,666.494873,738.8949585,20.82619476,13.36395931,4.561439514,2.174182892,5.9671278,1.713175893,A,0,0
RANDOM,RANDOM,3.093245983,74.68226624,9.180239677,3.124857903,3.841508865,3.74548912,26.68876076,639.7659912,0.042236321,577.6573486,3,0,1858.773682,4082.73291,36863.39844,10461.86621,97.35198975,3426.330322,23.93906784,16.21137238,3.60112834,5.470283031,7.720396519,2.503773689,A,0,0
RANDOM,RANDOM,2.997113466,50.04439163,18.80034447,3.455050707,9.861461639,9.62140274,25.7031002,514.420105,0.700237036,833.9008179,59,0,2588.115234,8538.120117,44607.07813,4601.348145,15.56256771,1724.967651,6.620739937,21.36528206,2.680472851,10.15396309,15.23612976,6.2721591,A,0,0
RANDOM,RANDOM,3.279456139,57.49077988,15.25368309,3.603762865,7.522326469,9.457438469,26.90454865,624.3997803,0.290471911,533.8013916,20,0,1076.062744,10938.18848,32817.23047,19421.05859,1311.940796,2068.620605,8.723538399,21.0643959,3.700880051,11.32709789,10.10302067,5.766796589,A,0,0
RANDOM,RANDOM,11.39516544,57.99384308,13.16162205,2.960076332,5.480748177,6.967861652,26.81221771,711.4107056,0.195264965,483.4922485,77,0,2122.81958,2822.99585,15483.69629,2983.406982,269.8027649,1228.325562,15.81364441,22.52223396,3.169266939,8.675723076,9.757456779,3.330227375,A,0,0
RANDOM,RANDOM,15.50762081,56.90848541,13.17958164,3.119658232,4.682942867,4.385113716,27.39935303,714.6379395,0.15590477,464.7883606,11,0,2410.795898,5376.970703,53075.41406,16857.97852,536.6536865,1667.554077,15.49980927,20.32717896,4.172296524,6.073531628,8.556434631,2.444069147,A,0,0
RANDOM,RANDOM,1.508231997,46.42524338,22.37431908,2.988735676,11.4372797,11.73392391,25.32388878,489.2600708,0.948638439,862.8629761,13,0,2303.392334,15899.69043,26698.62891,20268.73242,85.02999115,973.6848755,4.406434536,22.21009827,2.365226984,11.79559803,22.09502029,6.349566936,A,0,0
RANDOM,RANDOM,3.114806414,46.17231369,26.24739265,1.949094057,8.842524529,11.79517269,25.6686821,618.0167847,0.735064089,723.8531494,1,53,2686.327148,6884.899414,1468.242432,1064.887573,670.435791,2776.010254,8.185965538,20.03482437,1.936376691,12.07082367,18.78034592,7.048768044,A,0,0
RANDOM,RANDOM,2.827000618,56.79013443,16.82699203,3.250308037,7.370972157,10.2167778,26.3755722,640.1856689,0.483318597,662.0882568,17,0,2191.186279,479.9850769,18889.14063,488.9217529,226.9215546,1981.360352,9.342617035,22.67644882,3.117408514,10.99258232,12.77962589,5.113271713,A,0,0
RANDOM,RANDOM,12.08335495,52.88055801,10.04596996,7.081643105,7.253871441,7.384756565,26.29777145,610.9781494,0.057133157,671.0227051,42,0,507.3329163,8370.077148,20570.7793,18369.92188,1877.756104,354.1533203,23.38964844,16.79761124,6.239984512,6.908536911,8.943787575,3.454949617,A,0,0
RANDOM,RANDOM,0.778680444,48.01448822,23.9183197,1.866773844,10.96302891,10.96060276,25.16373062,537.3627319,0.71442467,845.449646,0,38,2682.787842,3930.632324,486.8113708,162.9739075,151.6756287,13915.40723,6.988699913,24.94734573,1.725873709,11.78759956,24.64531708,9.224789619,A,0,0
RANDOM,RANDOM,7.862025738,63.4070015,9.409852028,3.203454494,6.76181221,6.626310349,26.78574753,660.4355469,0.143310666,608.2355957,116,0,1405.847656,2516.599609,29231.94922,4288.723145,1541.167847,182.2103729,17.9752388,18.79706383,3.576395988,7.87083292,7.294196606,4.601974964,A,0,0
RANDOM,RANDOM,1.111825705,62.55137253,16.56487274,2.694000244,7.290457249,7.717751026,26.12291145,536.6346436,0.344063729,753.2512207,6,0,1664.362915,5225.192383,28821.16211,21238.25977,154.5315094,1175.849243,13.41831017,26.07885361,1.772225022,10.09376335,19.88433838,7.594549179,A,0,0
RANDOM,RANDOM,5.407670498,53.09551239,20.05008698,2.629526138,7.904741764,9.28755188,25.97704124,649.8727417,0.637345314,636.4892578,80,0,2569.85498,5456.347656,35557.08984,4210.159668,990.3285522,437.979248,4.220989704,21.61543083,2.857949257,9.361923218,12.56079006,5.017016888,A,0,0
RANDOM,RANDOM,4.680498123,60.31847763,10.66897011,8.081474304,6.924308777,5.305999756,25.93709183,589.7816162,0.084374018,784.8998413,40,0,247.1558228,3457.231934,36838.67188,20562.52148,2821.769043,1947.559082,13.99997234,12.21843624,8.193311691,4.516601086,6.459450245,2.913437366,A,0,0
RANDOM,RANDOM,2.170601606,49.22771454,20.55570602,3.017968416,11.2957325,9.863737106,25.37952042,503.6911926,0.943340063,851.046814,1,0,2252.129883,14010.70801,21795.35156,15107.96387,120.8074188,4895.927734,7.036260605,21.12122345,2.257548332,9.994765282,21.08562851,6.334324837,A,0,0
RANDOM,RANDOM,1.431271315,72.52535248,8.684023857,2.440175533,5.728649139,6.695062637,25.85275078,524.5649414,0.248078778,844.5516357,22,0,3142.82666,7981.361816,9893.936523,4889.217285,67.70422363,435.4450989,16.47404671,20.67474365,1.659731746,8.747601509,12.13090801,4.859271526,A,0,0
RANDOM,RANDOM,8.571201324,56.73635864,7.00210619,12.38657093,6.751497269,6.116677284,26.59094429,637.8120728,0.035290621,646.0264893,46,0,683.5452881,8686.202148,30658.36133,5676.924805,223.2898102,347.8474121,30.71578598,18.60663033,14.71930027,7.164554596,6.563481331,3.210253954,A,0,0
RANDOM,RANDOM,4.14706707,49.60110092,19.31781006,6.216082096,9.16916275,9.918732643,25.66436386,588.2295532,0.35866043,716.9840698,6,0,1713.058105,9684.419922,14336.37012,7105.737305,159.3709259,1333.445801,9.15455246,21.35574722,7.525783539,10.68716717,15.3594265,6.195113659,A,0,0
RANDOM,RANDOM,9.98459816,62.71217728,10.48118973,2.733312607,5.448666096,6.33581543,27.34997368,701.7895508,0.145610467,486.1384888,8,0,2267.891357,4563.960938,47027.09375,11566.9707,380.6990967,2793.364258,14.39539909,19.357584,3.257255554,8.929263115,7.076825142,3.549248219,A,0,0
RANDOM,RANDOM,13.37798691,40.19004822,10.20155525,14.51745605,9.366872787,10.30968571,26.88491058,601.7098999,0.16397129,668.1577148,82,0,1095.920166,4016.3125,28648.61719,12032.90723,819.328186,2071.828125,17.08690262,23.04994774,16.37851715,12.08914661,7.239300251,4.523324013,A,0,0
RANDOM,RANDOM,11.8039732,52.22808075,5.388019085,17.99359703,6.746128559,4.600641251,26.10717201,635.6389771,0.01782164,706.9941406,4,0,970.6240234,10123.03516,11037.35645,12335.19238,689.2803345,1026.793091,21.90530586,19.89773941,18.23164558,4.984561443,4.521111012,2.972845316,A,0,0
RANDOM,RANDOM,8.342312813,60.64792633,12.7794981,2.560191154,6.353276253,6.255423069,27.05470467,691.345459,0.166632682,558.6455078,96,0,1267.924805,5616.394043,19291.12305,2977.589844,708.0176392,489.6756592,15.45396519,19.03129005,2.682071209,7.180071831,9.866488457,4.490847588,A,0,0
RANDOM,RANDOM,1.675223112,69.40620422,12.9738512,3.696811676,4.599146366,3.517174006,25.76088333,561.2074585,0.02797387,746.8581543,0,3,94.60228729,3087.774414,4712.117188,3123.666748,3782.01123,11255.10254,22.04607964,12.74184799,2.258443594,3.913616896,10.23713398,2.000246286,A,0,0
RANDOM,RANDOM,2.361776352,59.11630249,11.20337963,3.105046511,10.13367748,12.88680172,27.10990906,618.7648315,0.207682207,571.348999,1,0,1796.949219,5943.381348,17312.65039,6030.034668,667.6771851,2184.161133,15.1264658,22.83896065,1.865133047,12.25861645,9.892552376,4.140159607,O,0,0
RANDOM,RANDOM,12.73910427,44.85497284,7.648397446,8.712833405,12.20947266,10.82736778,26.27032661,688.1210938,0.076685123,683.7525635,1,0,1496.646851,3667.206543,14253.36035,4047.185547,39.65102386,1390.593994,28.1835022,20.26856995,7.864827156,7.41445446,5.64770174,4.259838581,O,0,0
RANDOM,RANDOM,8.28854847,51.98322678,5.828965664,6.944448948,11.33882427,12.77752399,26.41644859,620.8380127,0.124262311,701.4830322,23,0,2260.911133,3205.456543,27959.58008,4916.379883,679.9597778,1030.737549,24.23612022,19.28647232,7.38065052,9.000790596,5.805332661,3.589367867,O,0,0
RANDOM,RANDOM,2.999088049,43.24074554,29.5672245,1.256786346,9.012542725,13.01321983,25.6622963,609.2271118,0.774598718,690.1567383,2,0,3514.227783,9831.118164,14459.70703,4135.992676,670.3235474,3579.041504,8.270155907,20.92569733,1.745219827,14.65661049,23.2976284,7.650399208,A,0,0
RANDOM,RANDOM,2.293466091,46.49585724,23.45085716,2.638806581,9.26230526,13.63199902,25.62324524,518.2945557,0.638050973,888.3880005,24,7,2999.620605,4912.051758,4406.843262,5052.191406,216.7827606,245.9652557,5.270753384,28.67026901,2.241737843,15.22323799,20.71477318,7.300503731,A,0,0
RANDOM,RANDOM,2.097881556,52.6808548,14.04618549,4.47211647,8.945436478,15.64956284,26.39181709,539.9192505,0.030728839,716.4785767,1,0,1269.214111,11666.57227,61418.77734,29700.73828,1711.394409,3726.686035,16.90725327,18.44882584,2.672874928,9.904330254,10.0203352,5.293464184,O,0,0
RANDOM,RANDOM,6.516271114,59.11703491,11.37152672,8.135501862,6.174071312,5.905447006,26.05620003,601.9874878,0.086433485,750.6947021,22,0,2065.026123,12339.51465,30098.78516,22284.0293,606.0947876,1467.770874,19.27576447,16.30465698,8.489409447,6.785385609,8.979127884,3.208799601,A,0,0
RANDOM,RANDOM,6.611303806,38.53675842,21.44499969,2.753255606,12.22829628,14.45286942,26.35449219,655.4210205,0.524924397,587.1765747,18,0,3042.820801,4337.497559,60292.375,814.8695679,257.7786865,1023.914978,6.418406487,21.62989807,2.315343857,10.88970089,13.70024109,6.205416203,O,0,0
RANDOM,RANDOM,1.427002549,59.85251999,19.24535179,2.76884532,5.949263096,7.202974796,26.01444054,532.6798096,0.355335981,759.2026367,11,0,1894.243164,2061.587891,13631.06445,11827.4668,589.3025513,2244.633301,14.44404507,23.10425758,2.052852869,9.817429543,18.65254021,5.509433746,A,0,0
RANDOM,RANDOM,6.497117996,68.89703369,9.188560486,2.861254454,5.467264652,4.649535179,27.16846085,710.2618408,0.138742343,539.0499878,35,0,1105.531494,9821.618164,33070.10547,597.5710449,168.1766815,354.1533203,15.66344738,19.14475822,4.554867744,6.970898151,6.100959778,3.300495863,A,0,0
RANDOM,RANDOM,3.322473288,51.51766205,21.44271469,2.652844667,8.507940292,10.25226402,25.72179413,570.4743042,0.681542039,655.7042847,19,0,2476.053223,4257.55127,34577.36328,5704.086914,702.1564941,1341.719604,8.513354301,22.02927589,2.661386013,11.0610075,19.44446373,6.064121723,A,0,0
RANDOM,RANDOM,4.44689846,59.05540848,13.12177372,10.30841637,5.430998802,4.269677162,26.28378868,600.604126,0.046257503,735.7836914,107,0,1097.68689,3522.312988,28329.88867,14116.9082,54.00238419,403.7969055,22.65649033,16.36915398,11.62852669,4.431707859,10.75896263,2.630037308,A,0,0
RANDOM,RANDOM,3.700807571,57.48296738,13.15037632,2.8505826,9.573796272,10.84019279,26.61554146,647.6201172,0.162445068,581.6524658,1,0,1122.185547,10253.0127,41961.76563,21431.07031,788.5909424,3919.853027,17.58649445,22.62302208,2.90773201,11.11056232,12.00583363,5.264767647,O,0,0
RANDOM,RANDOM,2.815482378,58.89533997,6.188767433,5.403044701,9.78690815,14.4627142,26.30959892,569.1045532,0.111260772,716.9278564,1,0,1225.582642,3880.5896,46896.51172,4563.269531,688.508728,4155.834961,16.88998413,15.16481876,3.175819874,7.053898811,5.455574989,3.00671339,O,0,0
RANDOM,RANDOM,3.54265523,57.55761337,14.78244114,3.052523136,8.844291687,9.595488548,25.8665638,626.4300537,0.329992592,676.493042,10,0,2848.210205,7043.659668,7677.140137,1202.833862,604.8857422,1233.12146,14.34763432,23.19252586,2.794344425,9.632128716,12.5688343,4.993602753,O,0,0
RANDOM,RANDOM,2.222353935,41.34076309,9.617115021,7.067172527,13.30910301,23.20017242,25.961586,463.9797058,0.254985452,849.6948242,18,0,2094.188721,9203.323242,24370.70117,5337.378418,474.9622803,1809.10022,16.51940727,20.13617325,5.30898571,11.7203083,9.344582558,4.640517712,O,0,0
RANDOM,RANDOM,1.873252273,63.43556976,3.315693855,5.070059299,9.14480114,15.05203438,26.05280304,548.1855469,0.022909651,793.6394653,3,0,1754.919922,8742.3125,46380.00781,9383.746094,693.246521,1304.357056,17.16105652,13.63483715,2.170921326,7.1248703,3.884251833,3.220536709,O,0,0
RANDOM,RANDOM,3.541084766,76.53315735,8.045179367,3.812041044,3.192998886,2.591652393,26.50529289,646.6075439,0.003140485,614.8147583,1,0,1122.608276,12802.52832,43611.85938,15373.87305,84.19817352,4473.461426,19.04486084,12.67823315,4.189114571,2.269060612,5.592092514,1.487708211,A,0,0
RANDOM,RANDOM,2.871324778,76.21960449,8.377845764,2.330004692,3.579541683,5.332778454,26.87878609,654.6581421,0.026927164,488.0113525,56,0,421.7717896,19019.69531,44983.54297,12241.8916,2825.906982,1320.099854,16.57929802,12.81707668,2.009551048,8.894815445,6.300769329,1.645627141,A,0,0
RANDOM,RANDOM,4.265954018,63.36804962,13.3248806,3.672289371,6.668848038,6.385649681,25.98451233,631.4835205,0.257133424,652.3805542,4,0,2134.837402,6426.098145,11427.78711,3364.840088,470.8009033,2621.691406,15.4146328,20.03943825,4.603075027,8.446933746,10.40444088,4.12419939,A,0,0
RANDOM,RANDOM,3.243716717,64.40995789,12.77868938,3.271125317,7.34911108,6.537690639,26.36627388,649.2947998,0.125403807,639.5845337,7,0,1600.414673,464.4088135,30514.61328,461.7594299,511.5857849,2186.693115,11.34467888,19.38090515,3.62659502,6.672220707,10.91801262,3.533837318,O,0,0
RANDOM,RANDOM,8.878059387,60.79329681,8.07777977,2.773423433,7.91125679,8.992722511,26.72843933,676.3870239,0.122538671,598.5679932,5,0,1926.91687,5188.213379,33121.92969,2824.881104,72.2701416,714.5290527,13.18000603,22.03889084,3.021967888,8.787179947,7.184476376,3.041629314,O,0,0
RANDOM,RANDOM,5.339332104,45.61329651,19.91545105,2.582390785,9.750529289,15.22667885,26.34385109,602.737793,0.342548937,618.2792969,2,0,1536.239014,6258.560059,26351.98633,3327.245605,158.938736,3894.739502,17.59799385,20.71547318,2.156008244,12.46292019,10.37197495,4.389836788,O,0,0
RANDOM,RANDOM,3.047248363,76.16564941,9.100448608,2.962351799,3.785920382,3.379678965,26.59245491,654.2628784,0.007687652,522.1716919,21,0,570.2919922,18475.64844,46583.59766,18530.45508,2387.542236,798.8677979,18.28202057,11.78600311,3.571915388,2.97937417,6.3939538,1.644811273,A,0,0
RANDOM,RANDOM,9.684540749,46.06705856,5.963301659,5.77158165,12.60160065,16.90564346,26.71817017,632.7858887,0.007568061,635.8115234,75,0,1032.325195,1595.333618,22034.11523,10973.57715,1595.333618,829.2296143,23.9390583,19.2444706,5.238542557,12.11382294,6.07988596,3.847646236,O,0,0
RANDOM,RANDOM,4.006139755,37.10889053,24.63357925,3.61581707,11.35756397,16.33167839,25.28736877,522.2069702,0.777586281,908.2960205,69,0,2282.456055,2420.57959,10573.19043,2432.506592,514.5245361,842.4699097,4.142027855,22.83086205,3.421704769,14.48127079,17.41453171,7.607316494,A,0,0
RANDOM,RANDOM,6.511870861,52.76869583,12.00172997,2.464622498,9.384662628,13.41945267,26.72660637,628.7976685,0.029313395,596.295166,1,19,1419.372681,3110.783447,3379.608154,5179.463379,641.8218994,4073.442383,27.65548134,20.48785591,1.688108206,10.34245586,8.415472031,4.386918545,O,0,0
