POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveBG,AveShrub,AveLit,DensOil,DensRoadway,DensWind,DistHighway,DistOil,DistRoadway,DistWind,Ruggedness,VarAFG,VarPFG,VarBG,VarTree,VarLit,VarShrub,AvePrecip,AveTemp,AveCrop,AveElev,DistTrans,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,4.578338146,50.91858292,20.34258461,7.872283936,5.507479668,8.879731178,0,1821.270752,0,1.744917236,5.624240234,0.811914734,14.26688281,4.179486752,14.29217815,18.55617714,8.243280411,6.934966564,5.201422215,5.614697933,641.2662354,25.76312828,0.347460985,675.1104736,13.35836719,A,0,0
RANDOM,RANDOM,5.448948383,49.74288559,20.19070435,9.425329208,2.820851326,9.080495834,7,2908.561035,0,6.736200195,3.157612305,0.157238846,24.30562109,3.473817348,12.27887726,19.83341217,9.009986877,8.78303051,5.249137878,3.347907066,642.1561279,25.79504204,0.736462653,667.5090942,13.2280498,A,0,0
RANDOM,RANDOM,3.697178364,43.02611923,29.12017441,12.14645576,2.056575775,9.040986061,1,2769.706299,0,3.889776611,4.776245117,0.155771072,7.961714844,7.74736166,23.07054138,22.57285118,14.16583252,7.475894928,8.054870605,3.226994991,611.4302368,25.7321949,0.728613853,682.9165039,14.90605078,A,0,0
RANDOM,RANDOM,8.282972336,47.02566147,20.11348152,9.875631332,3.361353159,8.317264557,50,3138.676025,0,2.653429688,0.721720764,0.061681782,30.59445703,4.539631844,11.7202549,19.54709435,9.111802101,13.8829565,4.862055779,3.297311544,658.9682007,26.20382118,0.723882139,597.7230225,1.188021606,A,0,0
RANDOM,RANDOM,6.212208271,48.54782486,19.93936157,10.96584034,2.607044458,9.115587234,60,2903.528564,0,8.096352051,0.545955872,0.088874573,32.82347266,4.531711578,11.98369217,20.8504982,10.1912384,11.03808498,5.582246304,2.618966341,651.3092651,25.95599556,0.74638623,638.9032593,2.047829956,A,0,0
RANDOM,RANDOM,8.416922569,46.39867401,20.67082214,10.12853432,3.244525194,8.218244553,72,3200.21875,0,5.071007324,0.810329895,0.203497299,30.00249219,4.008577824,12.47862434,20.65401459,9.329900742,14.03585243,4.944369316,3.494545698,658.5057983,26.1878891,0.68172574,601.0732422,1.222304321,A,0,0
RANDOM,RANDOM,9.645181656,50.26287842,18.97055054,7.665275097,3.411544561,7.383505821,51,2729.534424,0,9.537433594,0.217298554,0.116007706,29.25919922,4.618069649,13.15705013,22.17430687,8.499015808,15.02616405,5.002338886,3.918034315,657.5362549,26.14815712,0.518375993,607.9683838,6.328820313,A,0,0
RANDOM,RANDOM,3.56029439,41.13134384,30.27072144,13.2543602,1.677338719,9.265023232,1,2849.891602,0,3.369871826,4.776939941,0.160385239,7.194256836,8.159876823,23.44476128,22.30002403,14.89028263,7.33183527,8.304274559,2.260908842,610.3157349,25.72690773,0.762256801,684.3747559,14.40627539,A,0,0
RANDOM,RANDOM,3.618571997,40.86528015,30.47353554,13.32817173,1.67046535,9.264618874,0,2885.029297,0,3.176744873,5.008484375,0.241876602,7.20357959,8.209637642,23.67915535,22.31714249,14.86572361,7.535278797,8.286577225,2.232867479,611.2360229,25.72585487,0.771499217,684.1643677,14.29019434,A,0,0
RANDOM,RANDOM,3.847159863,42.00865173,29.2394104,12.89512253,2.001504421,9.148862839,0,2921.426514,0,3.165135254,5.637473633,0.43892926,8.034941406,7.622048855,23.13923454,22.71780205,14.60916424,7.702562332,8.054400444,3.134679794,615.3445435,25.72883797,0.743950486,681.7981567,14.03574609,A,0,0
RANDOM,RANDOM,5.582616329,48.06456757,19.19232178,10.93634415,2.655721903,10.03095341,9,3290.056396,0,6.866072754,0.182210373,0.355825012,30.54833398,4.790017605,10.10494423,19.14761353,9.422994614,9.377498627,5.162256718,2.192089081,639.3618774,25.87639809,0.841077089,656.1713257,8.39315625,A,0,0
RANDOM,RANDOM,3.632676125,37.5318718,30.41320038,12.19883823,1.797241211,12.41698837,0,2701.498535,0,3.113451904,6.528569336,0.66976416,8.486475586,6.476286888,22.8177166,21.98867226,10.20506382,7.195899963,8.622979164,1.860376239,622.0406494,25.73421288,0.616220534,679.0848389,13.25370898,O,0,0
RANDOM,RANDOM,6.916344643,53.46295929,18.62263489,7.041409492,3.656022787,7.822468758,56,2045.747192,0,8.635130859,1.800515503,0.836489868,31.98661328,3.726198196,12.70084095,19.43072891,6.873227596,10.9708395,4.716995239,4.58278513,652.3953857,26.01042366,0.446436405,629.0501099,7.333826172,A,0,0
RANDOM,RANDOM,8.72436142,43.65412521,19.24885941,11.60078239,3.409974337,9.413002014,56,3266.546875,0,3.757224609,0.223986221,0.347492645,51.44623438,4.75546217,11.11772442,21.53642273,10.55143261,14.36357689,4.636202812,3.348118544,661.2975464,26.28176689,0.686193705,586.6261597,7.578287109,O,0,0
RANDOM,RANDOM,6.165928364,53.33749771,18.98049927,8.357254028,2.902033806,8.117664337,70,2400.475342,0,8.153475098,1.30379126,0.697248657,33.03233594,4.064757824,12.5704174,20.94871712,8.511925697,10.61885548,5.125762939,3.621815205,651.8310547,25.98765564,0.554303169,633.472168,5.742116699,A,0,0
RANDOM,RANDOM,6.533891678,47.15568924,17.4572506,12.89444542,3.349881887,9.77075386,0,3265.753418,0,1.089332642,6.030279785,0.034413635,23.38942188,3.835187435,12.95532513,21.9811821,9.949767113,9.160820007,4.675111294,3.035632133,644.6931152,25.76369476,0.301409751,672.5215454,11.26794336,O,0,0
RANDOM,RANDOM,5.974396706,51.62608337,18.74443626,8.179336548,2.853299856,8.961966515,4,2873.411377,0,4.699791992,1.151118408,0.075747482,24.2237168,3.762876034,11.25046349,19.17329407,7.89964056,9.143199921,5.384330273,3.34262228,643.4481812,25.79781532,0.714224994,666.4002686,11.19087598,A,0,0
RANDOM,RANDOM,1.653834939,59.10781097,18.59576988,7.71863842,2.259682417,7.331575394,0,2316.751709,0,5.38135498,6.254474121,0.113860184,0,12.55572987,15.38207817,21.49481392,9.403006554,5.021806717,7.077936172,1.630894423,561.0779419,25.64982605,0.391164899,740.8953857,1.738388428,O,0,0
RANDOM,RANDOM,8.529764175,46.5586319,20.6535778,10.23298836,3.080345631,8.267571449,65,3157.336426,0,0.334587097,0.1358116,0.331551666,33.08329688,4.733282089,11.63320637,20.03826904,9.793223381,13.56527233,5.133748055,3.015726089,660.9980469,26.25872231,0.711974919,592.5547485,4.155834961,A,0,0
RANDOM,RANDOM,4.800090313,44.71141434,23.8552742,12.06117344,3.733792067,9.52589035,0,3164.708984,0,2.750175781,8.287890625,0.06205846,11.40737109,4.244151115,19.03757858,21.63573837,13.23835564,8.466398239,7.149176598,4.619320393,637.6778564,25.75160408,0.55512917,674.1207886,11.48901855,A,0,0
RANDOM,RANDOM,8.933805466,44.89437866,18.23908043,10.57451153,3.657875299,9.500314713,53,3481.17627,0,6.310620605,0.158382172,0.161263626,53.92839063,5.370453835,11.00393677,21.12264824,9.818583488,14.08481979,4.693538189,3.475263119,663.4771729,26.30579376,0.669288278,581.8009033,9.117804688,O,0,0
RANDOM,RANDOM,5.821744442,47.77289963,21.68749428,8.589941025,3.954575777,9.074760437,4,2536.022217,0,3.466650879,1.838228882,0.939855408,18.53714258,4.004303932,12.39596176,18.9889946,8.783967972,7.937568665,5.002148628,3.901017904,649.9091797,25.77364349,0.39319855,670.9190674,10.89208984,A,0,0
RANDOM,RANDOM,5.72130537,54.80007172,18.23027039,7.373802185,3.485957146,8.18115139,56,2056.68457,0,7.554566895,0.789578308,0.143958771,33.39729297,3.787932873,12.02128601,19.8938694,7.346246719,9.887022018,4.804498196,4.334956169,651.3255005,25.99803734,0.508272767,631.383606,6.274495605,A,0,0
RANDOM,RANDOM,8.545081139,47.37493896,20.10306168,9.897134781,3.101811886,8.165392876,65,3177.559326,0,0.20868869,0.717620056,0.576018372,33.39770313,4.736393929,11.42503262,20.3512249,9.586576462,13.53116798,5.076591969,2.988249779,660.9314575,26.25605965,0.699099362,593.3264771,3.612588379,A,0,0
RANDOM,RANDOM,5.793677807,44.5707016,18.17118454,12.54270172,2.975995064,10.7464571,20,3139.488525,0,5.814376953,1.581257568,0.714087647,34.39714844,4.171215534,9.694056511,18.59014893,10.08523369,8.3117342,4.292562485,2.427777767,642.3151245,25.9027195,0.698761463,648.8392334,3.965698486,O,0,0
RANDOM,RANDOM,7.16558075,51.66758728,17.3833828,7.82123661,3.518161297,8.663685799,50,2134.797852,0,7.255774414,0.680685791,1.766071655,43.49624609,5.037127495,9.348667145,18.37524796,6.573046684,12.09038067,4.068615913,3.426309347,654.303772,26.0857563,0.24518007,617.8082275,6.05938916,O,0,0
RANDOM,RANDOM,5.623621464,54.66333771,18.63070107,7.760429859,3.233712196,8.0427351,65,2162.982666,0,7.201448242,0.653026428,0.643791138,33.88786719,3.939375639,12.36758614,20.67399025,7.919094086,9.723254204,4.889172554,4.035822392,650.9539185,25.99176788,0.516947031,632.6269531,5.921385742,A,0,0
RANDOM,RANDOM,4.855782032,42.84555054,24.46497917,13.63833618,3.063524246,9.752371788,0,3483.061279,0,1.946779907,8.83594043,0.729772522,10.62508398,4.980921268,19.54432106,22.1522274,14.33155727,8.999960899,7.383328438,3.965141535,635.309021,25.74316788,0.636656463,674.956604,11.122,A,0,0
RANDOM,RANDOM,9.027257919,54.83277512,18.1530571,5.82000494,4.010624886,6.401342869,52,2218.111084,0,6.631025879,1.176790039,1.790708984,32.33093945,4.999381542,13.44594669,21.71443748,5.964731693,13.43633556,4.296467304,4.754167557,654.2843018,26.09549332,0.335419923,616.9154053,5.459625977,A,0,0
RANDOM,RANDOM,4.849895954,41.6319046,25.33987808,14.49432564,2.632751226,9.80581665,0,3570.390869,0,1.269714478,9.028887695,0.132187317,10.20482324,5.5082407,20.52673912,22.45747566,15.08876801,9.264036179,7.600697994,3.628820181,633.8192749,25.73697662,0.687580049,675.6243286,10.74327246,A,0,0
RANDOM,RANDOM,4.15581131,49.65500641,20.4250946,11.50244904,2.399095535,9.424586296,34,3072.80835,0,4.537717773,1.153039673,0.32979187,34.42608203,3.856288195,11.14418602,19.73490715,10.1768074,8.284034729,5.231037617,2.160724401,642.7437744,25.91230965,0.837948859,647.1281128,2.716231934,A,0,0
RANDOM,RANDOM,4.086917877,38.79501343,30.01637077,15.02505779,1.644655108,9.655402184,0,2907.266846,0,0.187079956,8.092183105,0.329583099,7.326095703,7.349795818,22.27837563,20.46675491,15.39347649,8.148900986,8.038222313,2.131208897,619.2961426,25.70916557,0.803416371,682.1272583,11.90317188,A,0,0
RANDOM,RANDOM,5.193732262,53.36000824,19.10620308,8.408037186,3.560397863,8.345716476,58,2158.282471,0,6.060604004,0.491930512,0.384087982,34.82379688,3.905676365,12.21723747,20.83077431,8.673854828,9.147688866,4.730963707,4.275016308,650.2442017,25.99817085,0.542678356,631.6432495,4.780568359,A,0,0
RANDOM,RANDOM,5.407670498,53.09551239,20.05008698,9.28755188,2.629526138,7.904741764,80,2569.85498,0,5.456347656,0.437979248,0.990328552,35.55708984,4.220989704,12.56079006,21.61543083,9.361923218,9.665678978,5.017016888,2.857949257,649.8727417,25.97704124,0.637345314,636.4892578,4.210159668,A,0,0
RANDOM,RANDOM,4.967137814,49.51668549,19.95969963,10.09829521,2.570533991,9.651189804,9,3193.077637,0,4.40190332,0.425157532,0.058734447,33.53185547,4.00199604,10.51246643,18.31142235,8.44430542,8.417347908,5.032831669,2.146600008,639.2348022,25.89299774,0.843749344,652.753479,6.518956543,A,0,0
RANDOM,RANDOM,8.546961784,53.39610672,19.41036034,6.552593708,3.875273943,6.626338482,51,2329.901123,0,5.788973633,0.491930512,0.948657105,33.16244531,4.715867996,13.95983887,21.76791763,6.650084972,13.19122505,4.578854084,4.676646233,653.918457,26.09745026,0.385111064,616.9595337,4.617594238,A,0,0
RANDOM,RANDOM,8.406504631,48.460495,21.07800484,9.251088142,2.858603001,7.320658684,68,3181.298584,0,5.76178125,0.712978516,0.369523468,33.36166406,4.618241787,13.38537693,22.30417824,9.363039017,13.65333462,4.74629879,2.936814308,658.0032349,26.20875549,0.622431993,601.1184692,3.123666748,A,0,0
RANDOM,RANDOM,6.531165123,53.97048569,18.45435524,7.632807732,3.847648859,7.623254776,64,2283.991455,0,5.761841309,1.589634033,0.894331116,34.05681641,4.061153412,12.57314968,20.61397171,8.009922028,10.84413719,4.675365448,4.734710217,650.836853,26.02702713,0.455550283,625.7479248,4.481782715,A,0,0
RANDOM,RANDOM,8.812229156,51.19027328,20.62641335,6.971679211,3.74366498,6.886744976,37,2449.287842,0,5.625996094,1.018134155,0.81287207,33.23738672,5.156560898,14.14362812,21.83916664,7.004114151,13.57675552,4.848140717,4.4708848,654.5366211,26.11460876,0.423692733,614.9927979,4.481864746,A,0,0
RANDOM,RANDOM,1.693227053,49.62168503,27.1652317,9.418498039,1.965043068,8.779163361,3,2444.464355,0,6.206844238,3.884591553,0.7911745,0,12.67835045,21.72635841,25.31059265,11.02864075,4.55509901,7.756154537,1.688878417,562.737915,25.66623497,0.385343313,735.1502075,3.979071045,O,0,0
RANDOM,RANDOM,6.443034172,40.10599518,19.67398262,14.70891285,2.908446312,10.97311783,35,3081.708252,0,3.940132568,1.576818848,0.654314819,36.27211328,3.815655708,10.31105042,18.44365692,10.76842022,9.130025864,4.554221153,2.450954676,642.8486328,25.91690445,0.696215987,646.5183716,2.281634766,O,0,0
RANDOM,RANDOM,8.971980095,43.86528015,18.53421211,10.53290462,3.772728443,10.08206654,33,3534.530762,0,5.272788086,1.348849121,0.432471252,57.47549219,5.52252388,11.47136593,20.94256592,9.39029789,13.37281322,5.026751041,3.658704281,666.8483276,26.31615639,0.69281435,576.7625122,7.891203125,O,0,0
RANDOM,RANDOM,9.010446548,45.98534012,17.91270638,10.06713486,3.439790249,9.425592422,51,3525.970459,0,5.191329102,1.38314624,0.028882902,55.61689453,4.313887119,11.37677765,21.80871391,9.421618462,13.73843765,4.968191624,3.385886192,664.8120117,26.31454659,0.695405543,581.3551025,7.008352051,O,0,0
RANDOM,RANDOM,5.003225327,43.23009109,20.4875927,12.16574955,2.935629368,11.01563644,11,3614.514893,0,3.641339844,2.082129639,0.405397797,33.90315625,4.048318863,12.29992199,18.52280426,9.75786972,7.3723526,5.141607285,2.06848073,637.1607056,25.88314819,0.680874407,655.3013916,8.474643555,O,0,0
RANDOM,RANDOM,5.884798527,48.91830826,19.1433239,9.869397163,2.622107506,9.639897346,6,3782.118896,0,2.717638916,2.938053955,0.296775726,29.72318555,3.810996771,10.7557373,17.52917099,8.410752296,8.73324585,5.138736725,2.207530499,637.0863037,25.86779594,0.862547636,658.0509644,8.340424805,A,0,0
RANDOM,RANDOM,7.452718735,45.35244751,21.01000404,13.1470108,2.425827265,8.963311195,11,1914.487183,0,4.918944336,1.72004187,0.052189754,32.16803906,5.960175991,13.63191891,22.57619858,12.06792355,13.53243065,6.702827454,2.503065109,676.7623291,26.32203102,0.710462928,567.2030029,9.371157227,A,0,0
RANDOM,RANDOM,5.937143326,45.35282516,21.56642532,13.80973721,2.415963888,9.255930901,18,3353.955811,0,4.783854492,1.873215576,0.030509741,32.54497852,6.565298557,13.65296364,21.73825455,11.95182896,11.97017765,6.46566534,2.274243355,669.4154053,26.32092094,0.754003763,572.25354,8.125666016,A,0,0
RANDOM,RANDOM,10.15653515,38.95539474,20.53460693,14.26104546,2.972732306,10.22918034,3,3587.594971,0,1.651543457,2.709841309,0.022235376,26.37126953,3.363906384,16.48440742,22.2736721,11.96646214,13.05174446,6.112247467,3.046264648,639.8225098,25.82800102,0.678397357,661.7685547,8.094371094,O,0,0
RANDOM,RANDOM,5.971434593,41.55951309,21.36755943,12.8485136,2.785516262,10.93783951,62,3193.523682,0,4.811077148,1.155596313,0.472524994,46.14885156,5.377027035,11.2740984,19.87693596,9.209377289,9.502710342,4.897975445,2.487811089,657.6907349,26.20842361,0.546544135,601.7262573,3.666913086,O,0,0
RANDOM,RANDOM,9.358260155,48.91221619,19.62581253,8.574389458,3.097590208,7.425940037,57,3366.424072,0,3.0337229,0.449616394,0.056372623,35.13382813,3.588906527,11.78204918,21.39960289,8.546393394,13.71494484,4.601015091,2.947712421,660.3913574,26.26143837,0.66684866,595.914856,0.719160523,A,0,0
RANDOM,RANDOM,1.688908219,48.20449066,28.86359596,9.611352921,1.88241756,8.870262146,3,2512.65918,0,6.821717285,3.0368396,0.547312134,0,12.99652386,23.18538666,26.80626106,11.46568298,3.901848793,7.81054163,1.688328385,563.487915,25.67203331,0.366908282,732.5653687,4.889217285,O,0,0
RANDOM,RANDOM,8.024832726,47.4199791,23.52210045,8.313126564,3.316455603,7.40288496,43,2634.380371,0,4.582979492,1.271707153,0.246513382,34.17837891,6.456037045,14.63841534,21.31644249,8.278454781,12.85007286,5.172064304,3.979597569,655.6791382,26.15629768,0.545397997,608.852417,3.449614502,A,0,0
RANDOM,RANDOM,5.320235252,49.53951645,19.83232307,9.682961464,2.660385609,9.51056385,17,3823.334961,0,2.907939941,2.417598877,0.328002289,31.87827734,4.006941319,11.12222195,17.71413612,8.004304886,8.256340027,5.232391834,2.172803402,636.5455322,25.88537025,0.847915769,654.8499146,7.741260742,A,0,0
RANDOM,RANDOM,4.730369568,50.30433655,21.00122261,9.994499207,3.356886864,8.818858147,78,2417.004639,0,4.403663086,0.2716232,0.436654114,36.40183203,3.984762907,12.72829533,21.60265541,9.71295929,8.569737434,4.956305027,3.937455893,648.8547974,26.00019836,0.63612169,631.6784058,3.123666748,A,0,0
RANDOM,RANDOM,3.32086277,50.77095032,24.16114235,9.810495377,2.025536537,8.575950623,1,2703.515625,0,6.494391113,4.101150391,0.401709351,7.997446777,9.709235191,20.99551964,27.30728531,11.60410881,8.590718269,7.781364441,1.906082511,565.4249878,25.66234016,0.481388062,732.9696045,3.941157959,O,0,0
RANDOM,RANDOM,5.030953407,51.32849884,20.42329788,10.4901228,2.668359041,8.399076462,66,2939.554443,0,3.043479248,0.773053162,0.463817108,37.70371875,4.145455837,12.47486877,22.31774712,10.0192461,9.434613228,4.96231699,2.727269888,646.5808105,25.95822716,0.713521361,639.8474731,2.172985596,A,0,0
RANDOM,RANDOM,5.583030224,47.81599808,18.72317696,10.47419453,3.232151508,10.17566967,62,2840.687988,0,4.376529785,0.787707275,0.490980072,42.86244922,4.206991196,9.99100399,19.95438766,8.625907898,9.102409363,4.677179337,3.149672508,649.8974609,26.0335598,0.470452607,625.0282593,3.096504395,O,0,0
RANDOM,RANDOM,5.583030224,47.81599808,18.72317696,10.47419453,3.232151508,10.17566967,62,2840.687988,0,4.376529785,0.787707275,0.490980072,42.86244922,4.206991196,9.99100399,19.95438766,8.625907898,9.102409363,4.677179337,3.149672508,649.8974609,26.0335598,0.470452607,625.0282593,3.096504395,O,0,0
RANDOM,RANDOM,3.291993618,56.87570572,20.76051903,8.110967636,2.15212059,7.001840115,0,3086.893066,0,5.970630371,5.921697266,0.343959503,7.294991699,9.450856209,18.77197838,25.99860001,10.12495899,8.574865341,6.648089886,1.816689372,567.4291382,25.6428566,0.609474361,727.6929932,2.006705322,O,0,0
RANDOM,RANDOM,5.981984615,44.40563965,21.72242355,14.19672203,2.47632885,9.544893265,18,3655.698975,0,4.050454834,1.813377197,0.601075623,33.35295313,5.710738182,13.55304241,21.0809803,11.84402847,12.07043076,6.35481596,2.369123936,668.9425659,26.32666397,0.785648227,573.5664673,7.240936523,A,0,0
RANDOM,RANDOM,6.73639679,52.5544281,20.82984924,7.599936008,3.660630226,7.212311745,49,2502.178711,0,4.159195801,0.777810425,0.300116547,34.90494531,4.318175316,14.35949993,21.09756279,7.284113407,11.13392162,4.87680912,4.421966553,652.1544189,26.08453178,0.534161568,618.6508179,2.960692871,A,0,0
RANDOM,RANDOM,6.472577095,47.62244415,22.31661606,8.612460136,2.860248327,8.66077137,1,2438.085449,0,0.89618042,3.860586426,0.708194275,22.06244141,4.276476383,12.87685871,18.51880455,8.603469849,8.50418663,4.872761726,2.901894808,646.6265259,25.78897667,0.577746689,665.7268066,7.389398926,A,0,0
RANDOM,RANDOM,6.708640099,52.13795471,20.99949265,7.765761375,3.651509523,7.291679382,49,2602.992676,0,4.023381348,0.60126355,0.435935486,35.05738281,4.315871239,14.36811352,21.05155563,7.366112709,11.12674236,4.900229454,4.395151615,651.9553223,26.08287239,0.547150135,618.8387451,2.819914551,A,0,0
RANDOM,RANDOM,7.709082127,46.16420746,20.60326385,12.00375175,2.69632268,8.822054863,72,3111.375977,0,3.806047852,0.559965576,0.512710754,35.12126953,4.655792713,12.42638969,21.13964844,10.98585129,13.16519833,5.58791256,2.531323195,663.9766846,26.32240868,0.685896993,584.5822754,4.860461426,A,0,0
RANDOM,RANDOM,4.113132477,50.69523239,20.233881,9.979332924,2.401013613,9.90788269,19,3092.848633,0,2.201702881,2.04602771,0.570135376,36.273875,3.621432304,11.13437366,18.78623581,8.260286331,7.942869186,5.625504017,2.040446043,639.1033325,25.91016006,0.854370415,648.4165649,4.020023193,A,0,0
RANDOM,RANDOM,5.770265102,45.1446228,20.74909019,11.4682045,3.025246143,10.09784412,37,2584.272461,0,3.806077637,0.960333008,0.580059448,46.49992188,4.576879025,11.15119743,19.94055176,8.672491074,9.295963287,4.524243355,2.70465517,652.9064941,26.10457039,0.511728764,616.5756836,2.634744873,O,0,0
RANDOM,RANDOM,3.38739419,58.25308228,19.35570145,8.28908062,2.186218023,6.776516914,0,3197.137207,0,6.229066406,6.32135498,0.038073669,7.692740723,8.523640633,17.90501213,25.80378151,10.57809448,8.456396103,6.19955492,1.819681883,568.3027344,25.64249802,0.636367798,724.1652832,1.595193726,O,0,0
RANDOM,RANDOM,8.978505135,50.31664276,20.0515728,8.072136879,2.96612215,6.806719303,54,3107.464844,0,3.291354492,0.845965637,0.081201981,36.20320313,3.631367922,12.5660181,21.76820946,8.278587341,13.13312721,4.392352581,3.029638052,659.5166626,26.2596283,0.626737654,596.1970825,1.022833557,A,0,0
RANDOM,RANDOM,9.125891685,51.04694748,18.82534599,7.57506609,3.129906893,7.429851532,66,3099.864258,0,1.186585083,0.717620056,0.026876047,37.09985938,4.110569,11.44026279,21.95162201,7.926814079,13.52336216,4.89653635,2.925075293,661.4672241,26.29353333,0.622356951,592.6497192,2.363121826,A,0,0
RANDOM,RANDOM,2.769033432,47.7844162,27.62148666,9.440354347,2.551916838,6.756612301,2,1256.329102,0,4.517083496,3.539240723,0.054516239,6.267241211,10.29276085,19.43157387,20.94503021,12.95774364,6.562348843,6.67265749,2.132921696,560.4584961,25.59860039,0.365003288,720.9268799,6.437469727,A,0,0
RANDOM,RANDOM,5.017837048,48.63691711,22.11436462,11.18627548,2.795454741,8.613109589,92,3031.078857,0,3.004417969,0.223986221,0.037855808,38.25242578,4.095800877,13.19291592,22.469244,10.12887383,9.602524757,4.939178944,2.765312433,647.0664063,25.98564148,0.748044729,635.604126,1.819875366,A,0,0
RANDOM,RANDOM,4.878555298,49.74337387,21.61852455,10.84704685,2.758643389,8.493535995,85,3040.559326,0,2.821162598,0.108649277,0.217560806,38.52252344,4.029994965,13.07285976,22.35760689,9.830475807,9.324493408,4.776019096,2.678925991,646.5115356,25.97972298,0.759230554,636.696228,1.711226074,A,0,0
RANDOM,RANDOM,2.796009541,49.9566803,26.68761635,8.744633675,2.557426691,6.251765251,4,1539.801514,0,5.926513184,3.85714502,0.189980286,6.003928711,11.30255604,18.46957588,21.5042305,12.8286562,6.632815361,6.398358822,2.032155991,560.9939575,25.62442017,0.327651978,720.4782104,6.681930664,A,0,0
RANDOM,RANDOM,1.480773211,48.88303375,28.97787666,9.781910896,1.70207274,8.898527145,6,2405.69873,0,8.677120117,1.222606079,0.244395676,0,14.75806808,22.8329525,28.41277695,11.96588707,2.926996469,7.528810024,1.618106008,563.6153564,25.68407249,0.318783164,725.434021,6.637005859,O,0,0
RANDOM,RANDOM,6.995120049,46.63947296,24.18701935,9.636869431,2.520605803,7.700769901,49,3174.501709,0,2.88250708,1.014867981,0.326242493,36.02107422,6.208424568,14.55869389,22.04069901,8.898080826,11.50274944,5.105275631,2.489542723,657.1343994,26.21261215,0.689940274,601.8552856,1.738388428,A,0,0
RANDOM,RANDOM,2.754778862,52.65172577,24.04661751,8.600669861,2.509482622,6.67062521,3,2168,0,8.544108398,1.306617676,0.298691773,5.457804199,13.77485275,18.63531876,22.63565636,12.51108265,6.679728508,6.726910591,1.995770693,561.6948853,25.67003632,0.355427206,722.3984985,6.76341748,A,0,0
RANDOM,RANDOM,5.330080032,48.1334877,22.12992668,10.62907505,3.345415831,8.693840027,75,3286.616943,0,2.88256665,1.436524658,0.353375641,37.06958984,4.29778862,14.13185024,21.83066177,10.25536633,10.05087852,5.437211514,3.994981527,648.053772,26.02368164,0.677921951,626.7907104,1.602576782,A,0,0
RANDOM,RANDOM,9.883237839,49.89864731,19.35811806,7.65985918,3.042048693,7.368508816,52,3024.290039,0,0.072869743,0.557324219,0.536405579,37.78971484,4.459771156,11.58370972,21.73817825,8.179678917,14.19811821,4.987386703,2.831520319,662.1391602,26.310112,0.612545907,590.7435913,2.444306885,A,0,0
RANDOM,RANDOM,7.630946159,45.39026642,23.94854927,9.159487724,3.147884846,8.051084518,0,2520.790039,0,0.570589905,6.468283203,1.06092981,19.83827148,4.840874195,13.79376125,18.84528923,9.948367119,9.821725845,4.992369175,3.441389799,647.3215942,25.79234314,0.486264169,664.4827271,5.948547852,A,0,0
RANDOM,RANDOM,2.797664404,48.0643158,27.44168091,9.401803017,2.550384045,6.799337864,4,1411.955078,0,5.82426709,3.915992676,0.466390717,6.694270508,11.15977573,18.93753624,21.48246956,13.04606724,6.565264225,6.983213425,2.045591593,561.0630493,25.60861206,0.362948477,719.8165283,7.131492676,A,0,0
RANDOM,RANDOM,5.731469631,47.44969177,23.04373169,10.68511486,3.138341188,8.37984848,53,3361.148926,0,2.447959229,1.098647827,0.762722534,36.91914063,4.528640747,14.72886658,21.67518425,9.873788834,10.40748787,5.599151134,3.609654427,649.5526733,26.06206512,0.714712143,621.5223389,1.167979736,A,0,0
RANDOM,RANDOM,5.002294064,46.2603035,23.39948082,11.493536,3.151608229,9.040581703,81,3293.039551,0,2.420796143,1.005005798,0.184558899,37.77071484,4.161529064,14.22295952,21.84029198,10.76358318,9.795986176,5.370586395,3.493924856,647.5197144,26.01929474,0.736864388,628.4081421,1.113655029,A,0,0
RANDOM,RANDOM,2.154711246,46.78338242,27.29764938,9.899663925,1.822797656,10.24937725,0,3171.176758,0,5.016541504,5.479118652,0.022887774,8.176940918,6.883041382,23.31761551,30.01311684,11.06596947,4.068541527,9.89004612,1.718177915,593.0508423,25.66202354,0.662199616,699.744751,4.70214209,O,0,0
RANDOM,RANDOM,8.190196991,48.61009979,21.58899117,9.060393333,2.759310961,7.154757977,63,3223.601807,0,2.149106689,0.827448242,0.368711426,37.04827734,4.784810066,13.59158897,22.66060448,8.753721237,12.54184151,4.578210354,2.752375841,658.2762451,26.24638748,0.669960737,597.3255615,1.005005798,A,0,0
RANDOM,RANDOM,8.544460297,44.3024559,23.75758934,9.654208183,3.262625456,8.005886078,0,3129.906006,0,0.978004517,6.775569824,0.015010424,18.88695703,4.762949467,14.3491478,19.22327423,10.88540649,11.10452366,5.192408562,3.698883057,647.7071533,25.78989792,0.47129491,664.1104126,5.513950684,A,0,0
RANDOM,RANDOM,6.731620312,45.41005707,20.98031044,12.68164539,2.818190336,9.224741936,31,3434.998535,0,1.877447388,0.51679834,0.028882902,36.34617188,4.347162724,12.72273922,20.71841049,11.05802536,11.99114799,5.822147369,2.628039122,665.1223755,26.34647179,0.718951464,580.3831787,3.856762451,A,0,0
